railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,Tacoma Rail,,250,1433,83.84835630965006,2.0,8.5,High,0.0,0.0,2411016.7581330664,55.34932869910621,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.233,1,False,Not Significant,0.45855888931152033,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.099086797837336,9.099086797837336,2.6686984187412475,2.6686984187412475,12.309222164807858,12.309222164807858,3.1667905650232604,3.1667905650232604,14.606644325391727,14.606644325391727,0.0003099728172805312,3.843662934278587,0.06944371367489874,97.99986111257265,2.6686829406369452,12.309150772917636,7.13918902217614e-05
rail,BNSF Seattle Subdivision,BNSF Railway,250,1434,9.676702508960574,2.0,4.5,Moderate,0.0,0.0,3560562.7062956705,81.7392724126646,0.0,Q2_LowVuln_HighDensity,4.5,8.644522915973207,0.001,3,True,LL (Low-Low),-2.9395775931166734,0.001,Cold Spot (99%),66.7736917562724,66.7736917562724,0.23485167038183544,0.23485167038183544,1.5997170551591802,1.5997170551591802,0.5273097337342575,0.5273097337342575,3.591826164296176,3.591826164296176,0.783536993931136,0.783536993931136,5.337145316028121,5.337145316028121,0.00024234586178736566,3.0050886861633344,0.03676431900435816,66.77361822763439,0.5273068966248137,3.5918068390243683,1.9325271807701938e-05
rail,BNSF Seattle Subdivision,BNSF Railway,250,1435,69.06164685160722,2.0,7.5,High,0.0,0.0,5777009.176154606,132.62188191355844,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.193,3,False,Not Significant,0.08187332673282395,0.044,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.802215910949037,21.802215910949037,2.6686984187412475,2.6686984187412475,29.49398387943349,29.49398387943349,3.1667905650232604,3.1667905650232604,34.99881036329049,34.99881036329049,0.0006553431684984383,8.126255289380634,0.061273865007263596,97.99987745226998,2.6686847615863183,29.493832942967796,0.0001509364656939738
rail,BNSF Seattle Subdivision,BNSF Railway,250,1436,72.70111111111112,2.0,7.5,High,0.0,0.0,2282715.739139198,52.403942588135855,0.0,Q2_LowVuln_HighDensity,7.5,-0.033785521954899304,0.446,2,False,Not Significant,0.1701512971150501,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.614883565264135,8.614883565264135,2.6686984187412475,2.6686984187412475,11.65419322673044,11.65419322673044,3.1667905650232604,3.1667905650232604,13.829359246510771,13.829359246510771,0.00025895097612853453,3.2109921039938283,0.0612738650072636,97.99987745226998,2.6686847615863183,11.654133586000205,5.964073023534411e-05
rail,BNSF Seattle Subdivision,BNSF Railway,250,1437,93.84549019607843,2.0,8.5,High,0.0,0.0,6517771.7882997235,149.62745152203223,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.45103000299910195,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,24.59782622007039,24.59782622007039,2.6686984187412475,2.6686984187412475,33.27587860642751,33.27587860642751,3.1667905650232604,3.1667905650232604,39.486566812370576,39.486566812370576,0.0008379585404355483,10.390685901400799,0.06944371367489875,97.99986111257265,2.6686829406369452,33.27568561065241,0.00019299577510167865
rail,BNSF Seattle Subdivision,BNSF Railway,250,1438,89.81024750325662,2.0,8.5,High,0.0,0.0,5865038.621257098,134.6427599003007,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3375898639698256,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,22.134435734411927,22.134435734411927,2.6686984187412475,2.6686984187412475,29.943410036740826,29.943410036740826,3.1667905650232604,3.1667905650232604,35.53211847508037,35.53211847508037,0.0007540397795898887,9.35009326691462,0.06944371367489875,97.99986111257265,2.6686829406369452,29.94323636885072,0.0001736678901060884
rail,BNSF Seattle Subdivision,BNSF Railway,250,1439,94.20604395604396,2.0,8.5,High,0.0,0.0,2783743.445647102,63.905956052504635,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.5003975179024521,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.505743333973042,10.505743333973042,2.6686984187412475,2.6686984187412475,14.212143655455565,14.212143655455565,3.1667905650232604,3.1667905650232604,16.8647315563219,16.8647315563219,0.00035789249308312864,4.437866914230796,0.06944371367489877,97.99986111257265,2.6686829406369452,14.212061226867789,8.242858777585127e-05
rail,BNSF Seattle Subdivision,BNSF Railway,250,1440,94.33226065969428,2.0,8.5,High,0.0,0.0,3134218.99305541,71.95176751734184,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.4804680939427766,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.828424902083382,11.828424902083382,2.6686984187412475,2.6686984187412475,16.001464016597335,16.001464016597335,3.1667905650232604,3.1667905650232604,18.98801487588877,18.98801487588877,0.00040295144692557795,4.996597941877167,0.06944371367489875,97.99986111257265,2.6686829406369452,16.001371210183805,9.28064135301554e-05
rail,BNSF Scenic Subdivision,BNSF Railway,250,1441,93.3692748091603,2.0,8.5,High,0.0,0.0,2661083.477280433,61.09007064463803,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.5114303459221566,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.04282921484741,10.04282921484741,2.6686984187412475,2.6686984187412475,13.585914577511385,13.585914577511385,3.1667905650232604,3.1667905650232604,16.121621611170347,16.121621611170347,0.00034212269146980485,4.24232137422558,0.06944371367489874,97.99986111257265,2.6686829406369452,13.585835780970946,7.879654043918549e-05
rail,,,250,1442,87.24300699300699,2.0,8.5,High,0.0,0.0,2914836.272491727,66.91543325279447,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.31575739463058355,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.00048274464257,11.00048274464257,2.6686984187412475,2.6686984187412475,14.881425909259843,14.881425909259843,3.1667905650232604,3.1667905650232604,17.658930223282773,17.658930223282773,0.0003747464667128111,4.646856187238858,0.06944371367489875,97.99986111257265,2.6686829406369452,14.8813395989219,8.631033794337384e-05
rail,,,250,1443,87.58423493044822,2.0,8.5,High,0.0,0.0,3303943.106595958,75.84809702929196,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.31871353577314826,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.468957339521632,12.468957339521632,2.6686984187412475,2.6686984187412475,16.867974717217017,16.867974717217017,3.1667905650232604,3.1667905650232604,20.01625317061088,20.01625317061088,0.00042477205910387817,5.267173532888089,0.06944371367489874,97.99986111257265,2.6686829406369452,16.867876885153937,9.783206308000558e-05
rail,,,250,1444,90.05628594905505,2.0,8.5,High,0.0,0.0,6197753.876125802,142.2808511507301,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3052928318627617,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,23.39009062474091,23.39009062474091,2.6686984187412475,2.6686984187412475,31.642056873592683,31.642056873592683,3.1667905650232604,3.1667905650232604,37.54780475063424,37.54780475063424,0.0007968153781235636,9.880510688732189,0.06944371367489875,97.99986111257265,2.6686829406369452,31.64187335377149,0.00018351982119213517
rail,,,250,1445,90.97151898734177,2.0,8.5,High,0.0,0.0,4014047.508228835,92.14985096944066,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.2627509612833712,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,15.148864712287928,15.148864712287928,2.6686984187412475,2.6686984187412475,20.493346797448993,20.493346797448993,3.1667905650232604,3.1667905650232604,24.318273218193685,24.318273218193685,0.0005160667633795507,6.399227865906428,0.06944371367489875,97.99986111257265,2.6686829406369452,20.4932279386986,0.00011885875039396865
rail,,,250,1446,90.465293668955,2.0,8.5,High,0.0,0.0,3341216.831675505,76.70378401458919,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.2564300763771349,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.60962697967799,12.60962697967799,2.6686984187412475,2.6686984187412475,17.058272259267028,17.058272259267028,3.1667905650232604,3.1667905650232604,20.242068293248586,20.242068293248586,0.00042956416249116187,5.326595614890407,0.06944371367489875,97.99986111257265,2.6686829406369452,17.058173323502917,9.89357641110189e-05
rail,,,250,1447,87.70878274268105,2.0,8.5,High,0.0,0.0,4960825.575897931,113.88488466248694,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.24157816944444155,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.721969622052455,18.721969622052455,2.6686984187412475,2.6686984187412475,25.327034301442353,25.327034301442353,3.1667905650232604,3.1667905650232604,30.054131520660487,30.054131520660487,0.0006377894614839202,7.908589322400611,0.06944371367489875,97.99986111257265,2.6686829406369452,25.326887407932084,0.00014689351026930808
rail,,,250,1448,89.03370525337053,2.0,8.5,High,0.0,0.0,10967261.828958895,251.77368753349162,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3708704270346363,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,41.3900347144736,41.3900347144736,2.6686984187412475,2.6686984187412475,55.9923368167735,55.9923368167735,3.1667905650232604,3.1667905650232604,66.44287818351465,66.44287818351465,0.0014100080538668723,17.484099867949215,0.06944371367489874,97.99986111257265,2.6686829406369452,55.99201206849049,0.0003247482830133208
rail,,,250,1449,85.80404248030148,2.0,8.5,High,0.0,0.0,7428981.056015954,170.54593792506782,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3614218897084372,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,28.036695813147762,28.036695813147762,2.6686984187412475,2.6686984187412475,37.92797290528095,37.92797290528095,3.1667905650232604,3.1667905650232604,45.006938927012285,45.006938927012285,0.0009551083291681827,11.843343281685465,0.06944371367489875,97.99986111257265,2.6686829406369452,37.92775292796299,0.00021997731796119524
rail,,,250,1450,88.72688172043011,2.0,8.5,High,0.0,0.0,2367198.363969971,54.343396785352866,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.23171613503412813,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.93371782207767,8.93371782207767,2.6686984187412475,2.6686984187412475,12.085511422508283,12.085511422508283,3.1667905650232604,3.1667905650232604,14.341179684264237,14.341179684264237,0.000304339297297053,3.7738072864834575,0.06944371367489875,97.99986111257265,2.6686829406369452,12.085441328111317,7.00943969658141e-05
rail,,,250,1451,87.87351977828169,2.0,8.5,High,0.0,0.0,10105189.068710173,231.98322012649615,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.2473872631776431,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,38.136604457262,38.136604457262,2.6686984187412475,2.6686984187412475,51.591104393840254,51.591104393840254,3.1667905650232604,3.1667905650232604,61.22018939502518,61.22018939502518,0.0012991755093423715,16.10977631584541,0.06944371367489875,97.99986111257265,2.6686829406369452,51.5908051721338,0.00029922170645590995
rail,,,250,1452,86.55935717988595,2.0,8.5,High,0.0,0.0,4912480.170249826,112.77502686523935,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.35405800576416185,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.539515874775564,18.539515874775564,2.6686984187412475,2.6686984187412475,25.080211322397165,25.080211322397165,3.1667905650232604,3.1667905650232604,29.761240920590392,29.761240920590392,0.0006315739254281206,7.831516675308696,0.06944371367489875,97.99986111257265,2.6686829406369452,25.08006586042812,0.00014546196904419162
rail,,,250,1453,88.46105263157895,2.0,8.5,High,0.0,0.0,2414976.1946068476,55.44022485323342,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.2034803919084491,0.002,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.114029562554306,9.114029562554306,2.6686984187412475,2.6686984187412475,12.329436700040269,12.329436700040269,3.1667905650232604,3.1667905650232604,14.63063174899897,14.63063174899897,0.00031048186296612476,3.849975100779947,0.06944371367489875,97.99986111257265,2.6686829406369452,12.329365190908367,7.150913190123731e-05
rail,,,250,1454,85.09995782370308,2.0,8.5,High,0.0,0.0,6041312.865232057,138.6894597160711,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.2530218475834598,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,22.799688118386765,22.799688118386765,2.6686984187412475,2.6686984187412475,30.84336182002974,30.84336182002974,3.1667905650232604,3.1667905650232604,36.60003937475229,36.60003937475229,0.0007767025105039714,9.631111130249247,0.06944371367489875,97.99986111257265,2.6686829406369452,30.84318293253615,0.0001788874935932938
rail,,,250,1455,91.13052631578947,2.0,8.5,High,0.0,0.0,2416457.7463042126,55.47423660018853,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.24408837826601804,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.11962088308094,9.11962088308094,2.6686984187412475,2.6686984187412475,12.337000624650083,12.337000624650083,3.1667905650232604,3.1667905650232604,14.639607422278756,14.639607422278756,0.0003106723389352485,3.852337002797081,0.06944371367489875,97.99986111257265,2.6686829406369452,12.336929071648399,7.15530016837107e-05
rail,Tacoma Rail,,250,1456,83.07035175879398,2.0,8.5,High,0.0,0.0,5055065.982036812,116.04834669505996,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.28375423240918296,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.07762937946746,19.07762937946746,2.6686984187412475,2.6686984187412475,25.80816994355355,25.80816994355355,3.1667905650232604,3.1667905650232604,30.625067450038678,30.625067450038678,0.0006499054968013812,8.058828160337127,0.06944371367489875,97.99986111257265,2.6686829406369452,25.80802025951903,0.00014968403452186863
rail,Tacoma Rail,,250,1457,66.60749588138385,2.0,7.5,High,0.0,0.0,12359729.289958155,283.74034182640395,0.0,Q2_LowVuln_HighDensity,7.5,0.18330522890161582,0.1,3,False,Not Significant,0.13499162487184266,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,46.645154674986614,46.645154674986614,2.6686984187412475,2.6686984187412475,63.10145013043544,63.10145013043544,3.1667905650232604,3.1667905650232604,74.87885311769423,74.87885311769423,0.001402086080821444,17.385867402185905,0.061273865007263596,97.99987745226998,2.6686847615863183,63.10112720661811,0.00032292381732901276
rail,,,250,1458,86.54767533490937,2.0,8.5,High,0.0,0.0,6457974.561336507,148.2546960821053,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.4046455711703409,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,24.372153728756146,24.372153728756146,2.6686984187412475,2.6686984187412475,32.97058941710656,32.97058941710656,3.1667905650232604,3.1667905650232604,39.12429773110017,39.12429773110017,0.0008302706988455529,10.295356665684855,0.06944371367489875,97.99986111257265,2.6686829406369452,32.97039819196912,0.0001912251374420748
rail,,,250,1459,85.5016393442623,2.0,8.5,High,0.0,0.0,6225555.986082314,142.91909977232126,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.36515299477348123,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,23.495014744742964,23.495014744742964,2.6686984187412475,2.6686984187412475,31.783997964193027,31.783997964193027,3.1667905650232604,3.1667905650232604,37.716238060050415,37.716238060050415,0.0008003897615534971,9.924833043263364,0.06944371367489874,97.99986111257265,2.6686829406369452,31.78381362113194,0.00018434306108616738
rail,,,250,1460,85.98737373737374,2.0,8.5,High,0.0,0.0,4032265.155888445,92.56807061268239,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3131622020819965,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,15.217617431134876,15.217617431134876,2.6686984187412475,2.6686984187412475,20.586355305832804,20.586355305832804,3.1667905650232604,3.1667905650232604,24.428641053220794,24.428641053220794,0.0005184089186342681,6.4282705910649245,0.06944371367489874,97.99986111257265,2.6686829406369452,20.586235907645136,0.00011939818766748544
rail,,,250,1461,88.64490861618799,2.0,8.5,High,0.0,0.0,2926864.155757879,67.19155545816986,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.27723314410742594,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.045875524872647,11.045875524872647,2.6686984187412475,2.6686984187412475,14.942833150331895,14.942833150331895,3.1667905650232604,3.1667905650232604,17.73179865618079,17.73179865618079,0.00037629283375872804,4.666031138608227,0.06944371367489874,97.99986111257265,2.6686829406369452,14.942746483839928,8.666649196698017e-05
rail,,,250,1462,86.25446898002103,2.0,8.5,High,0.0,0.0,2408833.5794065045,55.299209811903225,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3364814593675921,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.090847563223486,9.090847563223486,2.6686984187412475,2.6686984187412475,12.298076148555552,12.298076148555552,3.1667905650232604,3.1667905650232604,14.593417990464737,14.593417990464737,0.00030969213650209346,3.8401824926259587,0.06944371367489874,97.99986111257265,2.6686829406369452,12.298004821310776,7.132724477543206e-05
rail,,,250,1463,84.14285714285714,2.0,8.5,High,0.0,0.0,2418852.755028663,55.529218435001454,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3585657113302779,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.128659556160189,9.128659556160189,2.6686984187412475,2.6686984187412475,12.349228119285476,12.349228119285476,3.1667905650232604,3.1667905650232604,14.654117085256525,14.654117085256525,0.00031098025367670565,3.85615514559115,0.06944371367489875,97.99986111257265,2.6686829406369452,12.349156495365913,7.162391956327951e-05
rail,,,250,1464,85.58835546475996,2.0,8.5,High,0.0,0.0,2502987.025995017,57.46067552789295,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.4130527482371672,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.44617913855762,9.44617913855762,2.6686984187412475,2.6686984187412475,12.778767826757653,12.778767826757653,3.1667905650232604,3.1667905650232604,15.163827093466196,15.163827093466196,0.00032179699184881126,3.9902826989252596,0.06944371367489875,97.99986111257265,2.6686829406369452,12.77869371156356,7.411519409217249e-05
rail,,,250,1465,85.81427072402938,2.0,8.5,High,0.0,0.0,2416863.2091107895,55.483544745426755,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.39556625397492073,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.12115108450235,9.12115108450235,2.6686984187412475,2.6686984187412475,12.339070677356636,12.339070677356636,3.1667905650232604,3.1667905650232604,14.642063834488612,14.642063834488612,0.0003107244673362781,3.8529833949698484,0.06944371367489875,97.99986111257265,2.6686829406369452,12.338999112348917,7.156500771898777e-05
rail,,,250,1466,74.01410153102337,2.0,7.5,High,0.0,0.0,18971789.974089306,435.5323685511778,0.0,Q2_LowVuln_HighDensity,7.5,-0.10614910557373768,0.236,2,False,Not Significant,0.13111990497097906,0.002,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,71.59882365075262,71.59882365075262,2.6686984187412475,2.6686984187412475,96.85871193859654,96.85871193859654,3.1667905650232604,3.1667905650232604,114.93664962417527,114.93664962417527,0.0021521573836208586,26.686751556898646,0.061273865007263596,97.99987745226998,2.6686847615863183,96.8582162608437,0.0004956777528377643
rail,,,250,1467,85.62631578947368,2.0,8.5,High,0.0,0.0,2407559.7267068042,55.26996617784216,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.39488103490890264,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.08604009092238,9.08604009092238,2.6686984187412475,2.6686984187412475,12.2915726118908,12.2915726118908,3.1667905650232604,3.1667905650232604,14.58570061842877,14.58570061842877,0.0003095283633931781,3.8381517060754087,0.06944371367489875,97.99986111257265,2.6686829406369452,12.291501322365693,7.128952510626618e-05
rail,,,250,1468,86.42443729903538,2.0,8.5,High,0.0,0.0,2374460.849398497,54.51012050960737,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3850435840799074,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.96112616963862,8.96112616963862,2.6686984187412475,2.6686984187412475,12.12258936744867,12.12258936744867,3.1667905650232604,3.1667905650232604,14.385177944008795,14.385177944008795,0.00030527300008495163,3.7853852010534004,0.06944371367489875,97.99986111257265,2.6686829406369452,12.122519058004437,7.030944423291885e-05
rail,,,250,1469,86.59607438016529,2.0,8.5,High,0.0,0.0,2478961.414447964,56.90912338034812,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.37059992357272026,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.355507381880559,9.355507381880559,2.6686984187412475,2.6686984187412475,12.656107298090467,12.656107298090467,3.1667905650232604,3.1667905650232604,15.018272915385921,15.018272915385921,0.0003187081346382565,3.9519808695143808,0.06944371367489875,97.99986111257265,2.6686829406369452,12.656033894311513,7.340377895381778e-05
rail,,,250,1470,79.99324324324324,2.0,8.5,High,0.0,0.0,4510686.324827665,103.55110938539177,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.3129847541156766,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.02316097512567,17.02316097512567,2.6686984187412475,2.6686984187412475,23.02889015630808,23.02889015630808,3.1667905650232604,3.1667905650232604,27.327056349945853,27.327056349945853,0.0005799172250707473,7.190973590877267,0.06944371367489875,97.99986111257265,2.6686829406369452,23.02875659173544,0.00013356457263924426
rail,,,250,1471,84.4752308984047,2.0,8.5,High,0.0,0.0,3034705.0379695795,69.66724145935673,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.234,1,False,Not Significant,0.2090427799619905,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.45286296877554,11.45286296877554,2.6686984187412475,2.6686984187412475,15.493404760054165,15.493404760054165,3.1667905650232604,3.1667905650232604,18.385130245390684,18.385130245390684,0.00039015741680835516,4.837951968423604,0.06944371367489875,97.99986111257265,2.6686829406369452,15.493314900318353,8.985973581232543e-05
rail,,,250,1472,71.63140385894877,2.0,7.5,High,0.0,0.0,3817233.573403946,87.63162473379123,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.194,3,False,Not Significant,-0.10711891424752579,0.319,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.406096305575455,14.406096305575455,2.6686984187412475,2.6686984187412475,19.48853152989959,19.48853152989959,3.1667905650232604,3.1667905650232604,23.12591686705242,23.12591686705242,0.0004330264793794762,5.369528344305505,0.06127386500726359,97.99987745226998,2.6686847615863183,19.48843179667661,9.973322297796017e-05
rail,,,250,1473,72.84774436090225,2.0,7.5,High,0.0,0.0,4085354.989128173,93.78684548044474,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.194,3,False,Not Significant,-0.026741124013230776,0.434,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,15.417976470159164,15.417976470159164,2.6686984187412475,2.6686984187412475,20.85740051936605,20.85740051936605,3.1667905650232604,3.1667905650232604,24.750274782563903,24.750274782563903,0.0004634421378569243,5.746682509425861,0.0612738650072636,97.99987745226998,2.6686847615863183,20.857293780909462,0.00010673845658715209
rail,,,250,1474,72.04817708333333,2.0,7.5,High,0.0,0.0,3896377.5278343614,89.44851992273557,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.194,3,False,Not Significant,-0.10354500057912569,0.318,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.70478262057397,14.70478262057397,2.6686984187412475,2.6686984187412475,19.89259363971245,19.89259363971245,3.1667905650232604,3.1667905650232604,23.605394078884512,23.605394078884512,0.00044200455926171194,5.480856534845228,0.061273865007263596,97.99987745226998,2.6686847615863183,19.892491838687885,0.00010180102456658346
rail,,,250,1475,84.6089552238806,2.0,8.5,High,0.0,0.0,2563902.9883489194,58.85911359846004,0.0,Q4_HighVuln_HighDensity,8.5,0.05436321378298657,0.447,1,False,Not Significant,0.3218160161648545,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.676073695267855,9.676073695267855,2.6686984187412475,2.6686984187412475,13.089768615726815,13.089768615726815,3.1667905650232604,3.1667905650232604,15.532873800769629,15.532873800769629,0.0003296286638620805,4.087395431889798,0.06944371367489874,97.99986111257265,2.6686829406369452,13.08969269676853,7.591895828440443e-05
rail,,,250,1476,83.79101358411704,2.0,8.5,High,0.0,0.0,2431188.0439644055,55.81239770349875,0.0,Q4_HighVuln_HighDensity,8.5,0.05436321378298657,0.447,1,False,Not Significant,0.32122353242062573,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.175212473855225,9.175212473855225,2.6686984187412475,2.6686984187412475,12.412204791457063,12.412204791457063,3.1667905650232604,3.1667905650232604,14.728847871563811,14.728847871563811,0.00031256614238962447,3.8758201656313434,0.06944371367489874,97.99986111257265,2.6686829406369452,12.41213280228098,7.198917608342015e-05
rail,,,250,1477,49.22594501718213,2.0,6.499999999999999,Moderate,0.0,0.0,2969154.790330166,68.16241483769895,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.014,3,True,LL (Low-Low),-0.26102292747519795,0.017,Not Significant,94.45816151202749,94.45816151202749,1.624912941365411,1.624912941365411,9.229832498707895,9.229832498707895,2.2981229380329258,2.2981229380329258,13.053800754185984,13.053800754185984,2.784921761182346,2.784921761182346,15.81891603135385,15.81891603135385,0.00029191112832981434,3.619697991289698,0.053104016339628454,94.45805530399481,2.2981125104803026,13.05374152358868,5.9230597303283616e-05
