segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
1846,1356,1,"1166213.093049631,701394.6191857649",84.92028985507247,8.492028985507247,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.492028985507247
1847,1357,1,"1188867.6383403952,829578.1613402908",96.21197604790419,9.621197604790419,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.621197604790419
1848,1358,1,"1188933.264277153,829939.0155234938",97.0829326923077,9.708293269230769,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.708293269230769
1849,1359,1,"1188958.1954221462,830054.5101483124",96.98679471788715,9.698679471788715,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.698679471788715
1850,1360,1,"1189093.0354704915,831139.29869323",96.7694145758662,9.676941457586619,7.0,19201.14505620036,48.41632702118982,396.5840913086367,Q1_High_Vuln_High_Density,8.200179296020128
1851,1361,1,"1191234.655813823,829707.0438932264",80.30955414012739,8.03095541401274,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.03095541401274
1852,1362,1,"1191243.1943426016,829693.4909493471",80.13554987212277,8.013554987212277,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.013554987212277
1853,1363,1,"1189304.3741809423,830263.5620794927",97.63505402160864,9.763505402160863,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.763505402160863
1854,1364,1,"1189399.849605001,830143.8644069721",97.27250900360144,9.727250900360144,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.727250900360144
1855,1365,1,"1196435.4503208145,828147.4266524998",55.04197530864197,5.5041975308641975,45.0,16326.137669336309,48.41632702118982,337.2031435220403,Q3_Low_Vuln_High_Density,4.248552501151984
1856,1365,2,"1198189.717743066,828159.7117649954",54.27425149700599,5.427425149700599,114.0,16181.455853407073,48.41632702118982,334.21485785828236,Q3_Low_Vuln_High_Density,4.182907614239674
1857,1366,1,"1199158.9963825936,828123.6470672131",51.43129770992366,5.143129770992366,6.0,1626.7236893814381,48.41632702118982,33.59865957344283,Q4_Low_Vuln_Low_Density,5.018018274528429
1858,1367,1,"1208257.403208326,827712.3130923976",57.424914675767916,5.742491467576792,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.742491467576792
1859,1368,1,"1209822.6743411082,828503.2213232504",0.0,0.0,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,0.0
1860,1369,1,"1161070.2265095597,706290.6223101298",92.61187845303867,9.261187845303867,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.261187845303867
1861,1370,1,"1161747.065468168,705649.20427848",89.45800524934383,8.945800524934382,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.945800524934382
1862,1371,1,"1195608.947226076,764698.4709523523",76.9805589307412,7.69805589307412,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.69805589307412
1863,1372,1,"1195591.1649888535,764695.5631755353",76.8130277442702,7.68130277442702,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.68130277442702
1864,1373,1,"1195724.0124820387,747052.5948927434",57.462025316455694,5.74620253164557,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.74620253164557
1865,1374,1,"1195741.2387246198,747048.189491689",57.43404255319149,5.743404255319149,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.743404255319149
1866,1375,1,"1195374.1617830489,745331.5307188667",53.250871080139376,5.325087108013937,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.325087108013937
1867,1376,1,"1195391.7375698811,745325.2799983076",53.526041666666664,5.352604166666667,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.352604166666667
1868,1377,1,"1194988.7934603093,743908.3089779516",64.99717514124293,6.499717514124294,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.499717514124294
1869,1378,1,"1194961.0421484024,743912.9832410051",64.78672316384181,6.4786723163841815,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.4786723163841815
1870,1379,1,"1194964.4557646539,742421.9700719155",55.71103117505995,5.571103117505995,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.571103117505995
1871,1380,1,"1194942.4129279063,742420.3738901891",55.848192771084335,5.5848192771084335,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.5848192771084335
1872,1381,1,"1195168.7214885969,741273.0421832667",45.56917475728155,4.556917475728155,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.556917475728155
1873,1382,1,"1195610.7972921014,739878.8534320378",49.31,4.931,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.931
1874,1383,1,"1195595.7452947386,739876.1328351797",49.34844192634561,4.934844192634561,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.934844192634561
1875,1384,1,"1195146.992355933,741266.90273131",44.94647201946472,4.4946472019464725,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.4946472019464725
1876,1385,1,"1195706.6339594785,736687.9040740365",69.4270205066345,6.942702050663451,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.942702050663451
1877,1385,2,"1195572.6132122553,735038.677697494",56.70432692307692,5.670432692307692,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.670432692307692
1878,1385,3,"1195441.8199055481,733389.1962844693",50.46406820950061,5.046406820950061,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.046406820950061
1879,1386,1,"1195812.2069449543,738108.7636036268",62.58403869407497,6.258403869407497,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.258403869407497
1880,1387,1,"1195827.2410140096,738109.2339168185",62.36473429951691,6.236473429951691,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.236473429951691
1881,1388,1,"1195727.7614187824,736685.9810272704",69.17028985507247,6.917028985507247,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.917028985507247
1882,1388,2,"1195595.5399844367,735036.706278865",56.39903846153846,5.639903846153846,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.639903846153846
1883,1388,3,"1195460.9997316787,733387.6136063507",50.27527405602923,5.027527405602923,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.027527405602923
1884,1389,1,"1195180.8818847563,730654.8526688393",42.83800243605359,4.283800243605359,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.283800243605359
1885,1390,1,"1195202.035761352,730650.7700655193",42.6891064871481,4.26891064871481,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.26891064871481
1886,1391,1,"1195362.0246702216,732356.6334091375",51.39297124600639,5.139297124600639,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.139297124600639
1887,1392,1,"1195377.7936743393,732355.4475796233",51.268253968253966,5.126825396825397,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.126825396825397
1888,1393,1,"1188829.298860405,829563.952802387",96.17604790419162,9.617604790419161,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.617604790419161
1889,1394,1,"1188827.902608702,829564.0459884937",96.18203592814372,9.618203592814371,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.618203592814371
1890,1395,1,"1188783.473245898,829282.2331279437",94.2622754491018,9.42622754491018,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.42622754491018
1891,1396,1,"1188783.2232160547,829282.1367156176",94.2622754491018,9.42622754491018,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.42622754491018
1892,1397,1,"1189132.9489543426,832115.3622737301",92.38175270108043,9.238175270108043,10.0,12449.912515767519,48.41632702118982,257.1428541103233,Q1_High_Vuln_High_Density,8.28065113994365
1893,1398,1,"1196551.524472007,751161.2244703639",60.09375,6.009375,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.009375
1894,1398,2,"1196108.931218306,748911.9086997039",57.00482509047045,5.700482509047045,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.700482509047045
1895,1399,1,"1196535.261598553,751158.9892553292",60.16856492027335,6.016856492027335,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.016856492027335
1896,1399,2,"1196089.9665614911,748913.9001443597",56.963855421686745,5.696385542168675,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.696385542168675
1897,1400,1,"1196030.550051612,755176.0570694623",78.68802902055623,7.868802902055623,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.868802902055623
1898,1400,2,"1196290.8991208982,753254.5652844228",64.36188178528347,6.436188178528347,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.436188178528347
1899,1401,1,"1195990.4860672955,755184.6687587287",78.85198555956678,7.885198555956679,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.885198555956679
1900,1401,2,"1196277.2701888708,753256.2915775451",64.51020408163265,6.451020408163265,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.451020408163265
1901,1402,1,"1196381.8436934175,760732.2388791948",64.78128797083839,6.478128797083839,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.478128797083839
1902,1402,2,"1196337.1973326406,758872.1649836481",55.69638554216868,5.569638554216867,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.569638554216867
1903,1402,3,"1196493.1611647822,757018.6167402369",80.88502994011976,8.088502994011977,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.088502994011977
1904,1403,1,"1196394.7414507158,760731.2344803249",64.5523465703971,6.4552346570397106,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.4552346570397106
1905,1403,2,"1196350.0747524905,758869.2121063161",55.18269230769231,5.5182692307692305,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.5182692307692305
1906,1403,3,"1196509.864862465,757014.358126978",80.6990407673861,8.06990407673861,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.06990407673861
1907,1404,1,"1188784.636755121,829393.1328906879",94.98188405797102,9.498188405797102,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.498188405797102
1908,1405,1,"1188962.1344668923,830164.7082367914",96.95203836930456,9.695203836930457,1.0,1609.2733642605917,48.41632702118982,33.238237249105644,Q2_High_Vuln_Low_Density,9.571434446875802
1909,1406,1,"1188778.4817434922,828722.1262415253",93.15707434052757,9.315707434052758,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.315707434052758
1910,1407,1,"1188735.7820412153,827623.586177725",97.3409090909091,9.73409090909091,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.73409090909091
1911,1408,1,"1188772.117211359,829155.5996601164",93.66425120772946,9.366425120772947,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.366425120772947
1912,1409,1,"1189005.2205395137,830716.9990781893",97.10817307692308,9.710817307692308,6.0,8248.17710107781,48.41632702118982,170.35941403543322,Q1_High_Vuln_High_Density,9.076449106779332
1913,1410,1,"1189205.0311732192,810067.2287517622",94.56666666666666,9.456666666666667,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.456666666666667
1914,1411,1,"1189315.9798699697,810028.6420868296",94.28285356695869,9.42828535669587,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.42828535669587
1915,1412,1,"1190830.1604002477,808818.4557904305",90.74787878787879,9.074787878787879,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.074787878787879
1916,1413,1,"1190625.5458032296,808526.9743650145",88.77353342428377,8.877353342428377,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.877353342428377
1917,1414,1,"1190618.6403218284,808460.9863223715",88.71875,8.871875,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.871875
1918,1415,1,"1192541.8015538775,691236.227345203",55.41437632135307,5.541437632135307,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.541437632135307
1919,1416,1,"1193346.7822338887,690889.2912057895",40.160919540229884,4.016091954022988,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.016091954022988
1920,1416,2,"1194935.2024138288,690201.6424633495",41.191117092866754,4.119111709286676,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.119111709286676
1921,1416,3,"1196523.594986305,689513.6666092396",43.22962962962963,4.322962962962963,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.322962962962963
1922,1416,4,"1198112.1893209256,688826.1555590642",47.03523035230352,4.7035230352303525,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.7035230352303525
1923,1416,5,"1199736.719867961,688239.8468671775",42.29783393501805,4.229783393501805,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.229783393501805
1924,1416,6,"1201428.4074046398,687873.1156648943",34.853067047075605,3.4853067047075603,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,3.4853067047075603
1925,1416,7,"1203119.8128143994,687505.3574952193",35.780386740331494,3.5780386740331496,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,3.5780386740331496
1926,1416,8,"1204766.7622723968,686974.0561175275",55.92287581699346,5.592287581699346,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.592287581699346
1927,1416,9,"1206267.2095048737,687489.4177914965",36.0,3.6,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,3.6
1928,1417,1,"1176864.6884135453,844711.8880013591",93.84933171324423,9.384933171324423,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.384933171324423
1929,1418,1,"1177807.0999383593,843669.4580621243",90.10945945945946,9.010945945945945,55.0,62749.86234027176,48.41632702118982,1296.0475567014562,Q1_High_Vuln_High_Density,4.184847185877677
1930,1419,1,"1177704.0026663495,843752.3708049693",90.36734693877551,9.036734693877552,52.0,56743.77942599201,48.41632702118982,1171.9967811923777,Q1_High_Vuln_High_Density,4.672564426150693
1931,1420,1,"1177299.5494829465,844240.6841120223",92.37614678899082,9.237614678899082,3.0,820.6700675961941,48.41632702118982,16.950275208547332,Q2_High_Vuln_Low_Density,9.174496854445955
1932,1421,1,"1177378.6511296912,844120.200051027",92.29986613119144,9.229986613119143,5.0,1821.483184718505,48.41632702118982,37.62125912445439,Q2_High_Vuln_Low_Density,9.089896142616015
1933,1422,1,"1186964.2467250212,820606.8034584167",97.031212484994,9.7031212484994,29.0,7420.199058408549,48.41632702118982,153.25819852383754,Q1_High_Vuln_High_Density,9.132432929199892
1934,1423,1,"1189102.3335772539,831764.6599097854",96.07487922705315,9.607487922705314,10.0,18066.060283235336,48.41632702118982,373.13983514958846,Q1_High_Vuln_High_Density,8.218025254891865
1935,1424,1,"1188806.3988352981,829422.3311105719",95.33971291866028,9.533971291866028,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.533971291866028
1936,1425,1,"1188769.5079411748,829252.0881615867",94.06946107784431,9.406946107784432,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.406946107784432
1937,1426,1,"1204403.642719472,790406.848699822",54.15707434052758,5.415707434052758,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.415707434052758
1938,1426,2,"1203647.156557893,792077.0508676409",69.07544910179641,6.907544910179641,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.907544910179641
1939,1426,3,"1202627.020472065,793593.5933804436",74.43922984356198,7.443922984356197,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.443922984356197
1940,1426,4,"1201486.532068082,795031.8931453563",74.78152309612983,7.478152309612983,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.478152309612983
1941,1426,5,"1200433.6064901974,796534.313430402",67.77791411042945,6.777791411042945,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.777791411042945
1942,1426,6,"1199492.5359661924,798108.1063274521",64.49268292682927,6.449268292682928,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.449268292682928
1943,1427,1,"1188275.5957114287,821499.1689751536",98.26650660264106,9.826650660264105,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.826650660264105
1944,1428,1,"1188795.8194625056,829180.5162063899",93.72095808383233,9.372095808383232,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.372095808383232
1945,1429,1,"1188257.133745406,821044.5399913597",98.01923076923077,9.801923076923078,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.801923076923078
1946,1430,1,"1191336.3361960552,814337.8339772265",84.28896882494004,8.428896882494005,9.0,1429.1199370912232,48.41632702118982,29.517314199934177,Q4_Low_Vuln_Low_Density,8.3189831121819
1947,1431,1,"1207958.8534144252,784988.4596073616",49.84146341463415,4.984146341463415,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.984146341463415
1948,1432,1,"1166215.2907638352,701409.2725732018",84.74127557160048,8.474127557160049,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.474127557160049
1949,1433,1,"1143907.623055748,721737.5970805862",65.29323308270676,6.529323308270676,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.529323308270676
1950,1434,1,"1167133.4384453003,701492.169412569",71.62664714494876,7.162664714494876,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.162664714494876
1951,1435,1,"1166557.5926206287,701844.2388638033",78.67746113989638,7.867746113989638,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.867746113989638
1952,1436,1,"1162954.6591603372,701876.305061585",94.63537906137184,9.463537906137184,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.463537906137184
1953,1437,1,"1160499.3524225804,701732.788772571",90.84924623115577,9.084924623115578,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.084924623115578
1954,1438,1,"1188761.3855990716,828116.1965873461",94.94743130227002,9.494743130227002,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.494743130227002
1955,1439,1,"1188778.9274095774,828284.5601680606",93.4652278177458,9.34652278177458,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.34652278177458
1956,1440,1,"1189110.2734654017,831937.782984465",94.14199759326114,9.414199759326113,10.0,12449.912515767519,48.41632702118982,257.1428541103233,Q1_High_Vuln_High_Density,8.45667562916172
1957,1441,1,"1167459.7748332485,707048.9595950992",86.4795673076923,8.64795673076923,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.64795673076923
1958,1442,1,"1167446.3522637472,707116.8546389422",86.75542168674698,8.6755421686747,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.6755421686747
1959,1443,1,"1168928.41192652,707654.6078247993",91.62454873646209,9.162454873646208,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.162454873646208
1960,1444,1,"1171767.4322796538,706629.3149270125",92.3365617433414,9.23365617433414,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.23365617433414
1961,1445,1,"1171770.670602444,706422.5651752857",92.50240963855421,9.250240963855422,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.250240963855422
1962,1446,1,"1171453.8244020587,703917.4075317936",85.48317307692308,8.548317307692308,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.548317307692308
1963,1447,1,"1172155.7839180648,703865.449860578",91.1133896260555,9.111338962605549,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.111338962605549
1964,1447,2,"1173959.3434605275,703835.1775603181",92.69795427196149,9.269795427196149,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.269795427196149
1965,1447,3,"1175207.79173877,704594.8542336411",93.81951219512194,9.381951219512194,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.381951219512194
1966,1448,1,"1173377.264143353,703696.7244541675",87.7352587244284,8.77352587244284,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.77352587244284
1967,1449,1,"1172038.1388751767,703740.2893884622",89.50902527075812,8.950902527075812,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.950902527075812
1968,1450,1,"1171924.8849401213,703830.2531230829",89.62048192771084,8.962048192771084,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.962048192771084
1969,1450,2,"1174364.743504112,703795.6897266259",93.92484848484848,9.392484848484848,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.392484848484848
1970,1451,1,"1169863.4267734133,704158.6449663301",85.95301204819278,8.595301204819277,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.595301204819277
1971,1452,1,"1174245.2867828694,703667.6293061414",88.7713598074609,8.87713598074609,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.87713598074609
1972,1453,1,"1173985.137400801,703763.4749008754",90.4717887154862,9.04717887154862,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.04717887154862
1973,1454,1,"1172425.6668525978,703881.8469701515",91.09156626506024,9.109156626506024,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.109156626506024
1974,1455,1,"1167934.9351284825,704504.3568727397",84.83009708737865,8.483009708737864,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.483009708737864
1975,1456,1,"1167990.8287137619,704486.6189948866",85.75932611311673,8.575932611311673,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.575932611311673
1976,1456,2,"1167514.4902046102,702839.789897172",71.22285714285714,7.122285714285714,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.122285714285714
1977,1456,3,"1168949.754266202,701498.765664988",82.2453637660485,8.22453637660485,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.22453637660485
1978,1457,1,"1170141.1515903922,704140.2091351313",88.72705018359854,8.872705018359854,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.872705018359854
1979,1458,1,"1170382.0078393936,704013.1015589295",89.31768953068593,8.931768953068593,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.931768953068593
1980,1459,1,"1169429.3802648198,704080.6525899156",84.74060606060605,8.474060606060606,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.474060606060606
1981,1460,1,"1168670.9357427252,704426.486122027",89.13641900121803,8.913641900121803,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.913641900121803
1982,1461,1,"1169551.9099955084,704221.6285049095",85.68154402895054,8.568154402895054,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.568154402895054
1983,1462,1,"1169835.0792990196,703999.5571137326",84.02289156626506,8.402289156626505,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.402289156626505
1984,1463,1,"1170060.8101559228,703930.789820717",86.015625,8.6015625,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.6015625
1985,1464,1,"1170514.225599796,703816.720783031",87.09638554216868,8.709638554216868,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.709638554216868
1986,1465,1,"1171451.7836529636,703755.2355546782",83.73823884197829,8.37382388419783,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.37382388419783
1987,1465,2,"1173163.0402847815,703688.0468812876",87.30917874396135,8.730917874396136,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.730917874396136
1988,1465,3,"1174873.6576007209,703695.0609293014",88.43229813664597,8.843229813664596,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.843229813664596
1989,1465,4,"1176399.8867464422,704420.2553423514",70.53634085213032,7.053634085213032,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.053634085213032
1990,1465,5,"1177537.0889815353,705699.2521647301",71.97349397590361,7.197349397590361,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.197349397590361
1991,1465,6,"1178645.9581196306,707005.1896729814",58.182367149758456,5.818236714975845,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.818236714975845
1992,1466,1,"1170507.3794961814,703802.6742394282",86.82417582417582,8.682417582417582,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.682417582417582
1993,1467,1,"1170180.3327632388,703877.5416380623",86.88377723970945,8.688377723970945,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.688377723970945
1994,1468,1,"1170295.0717999472,703858.5001588563",87.72836538461539,8.772836538461538,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.772836538461538
1995,1469,1,"1167306.0579161525,705234.0216722293",78.64578313253013,7.864578313253013,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.864578313253013
1996,1470,1,"1172553.961959823,711567.0327048309",85.13664596273291,8.51366459627329,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.51366459627329
1997,1471,1,"1171755.5276500315,713193.7564662859",88.54954954954955,8.854954954954955,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.854954954954955
1998,1472,1,"1171746.8721640862,713110.994152497",88.69012345679012,8.869012345679012,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.869012345679012
1999,1473,1,"1171724.0822302245,713167.3836839204",88.57648546144121,8.857648546144121,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.857648546144121
2000,1474,1,"1166461.1434508753,715739.4899722015",94.4813863928113,9.44813863928113,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.44813863928113
2001,1475,1,"1166420.6777901116,715757.0877261331",94.29150326797385,9.429150326797386,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.429150326797386
2002,1476,1,"1176196.281244728,711568.9672694954",73.58620689655173,7.358620689655173,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.358620689655173
2003,1477,1,"1176586.240894166,711277.3579493441",82.56173913043479,8.25617391304348,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.25617391304348
